day,sat,status,cov,total,port_core,eastern_opl,western_opl,other
20260903,S1D,OK,0.897,419,113,86,64,156
20260325,S1A,OK,1.000,409,120,98,67,124
20260811,S1D,OK,1.000,415,132,112,52,119
20260324,S1A,OK,0.895,400,109,106,65,120
20260718,S1D,OK,1.000,384,91,87,83,123
20260223,S1A,LOWCOV,0.437,,,,,
20260211,S1A,LOWCOV,0.438,,,,,
20260216,S1A,OK,0.896,438,117,113,60,148
20260217,S1A,OK,1.000,393,113,89,68,123
20260204,S1A,OK,0.895,430,112,114,62,142
20260205,S1A,OK,1.000,399,117,111,66,105
20260130,S1A,LOWCOV,0.439,,,,,
20260124,S1A,OK,1.000,441,138,130,53,120
20260118,S1A,LOWCOV,0.438,,,,,
20260112,S1A,OK,1.000,425,131,108,57,129
20260123,S1A,OK,0.899,457,122,108,69,158
20260111,S1A,OK,0.896,425,105,116,77,127
20260106,S1A,LOWCOV,0.438,,,,,
20251225,S1A,LOWCOV,0.437,,,,,
20251230,S1A,OK,0.897,390,94,103,62,131
20251231,S1A,OK,0.995,374,108,91,55,120
20251219,S1A,OK,1.000,399,112,107,62,118
20251218,S1A,OK,0.896,403,102,108,69,124
20251213,S1A,LOWCOV,0.438,,,,,
20251207,S1A,OK,1.000,422,113,127,74,108
20251206,S1A,OK,0.897,438,128,99,62,149
20251201,S1A,LOWCOV,0.434,,,,,
20251125,S1A,OK,0.922,346,105,93,52,96
20251119,S1A,LOWCOV,0.438,,,,,
20251113,S1A,OK,1.000,422,133,92,67,130
20251124,S1A,OK,0.864,386,92,104,58,132
20251112,S1A,OK,0.895,398,124,101,59,114
20251107,S1A,LOWCOV,0.436,,,,,
20251026,S1A,LOWCOV,0.420,,,,,
20251101,S1A,OK,0.997,355,115,87,62,91
20251031,S1A,OK,0.890,341,110,82,48,101
20251014,S1A,LOWCOV,0.438,,,,,
20251008,S1A,OK,0.997,362,114,84,54,110
20251002,S1A,LOWCOV,0.436,,,,,
20250926,S1A,OK,0.998,390,116,109,58,107
20250925,S1A,OK,0.895,419,115,102,56,146
20250920,S1A,LOWCOV,0.437,,,,,
20251019,S1A,OK,0.873,354,103,92,57,102
20251020,S1A,OK,1.000,394,113,111,57,113
20250914,S1A,OK,1.000,355,96,97,64,98
20250908,S1A,LOWCOV,0.437,,,,,
20250913,S1A,OK,0.889,390,108,94,60,128
20251007,S1A,OK,0.893,465,140,109,70,146
20250901,S1A,OK,0.831,342,100,87,49,106
20250827,S1A,LOWCOV,0.437,,,,,
20250821,S1A,OK,0.979,371,113,90,50,118
20250815,S1A,LOWCOV,0.437,,,,,
20250809,S1A,OK,0.998,332,86,87,51,108
20250808,S1A,OK,0.890,357,105,80,54,118
20250803,S1A,LOWCOV,0.366,,,,,
20250727,S1A,OK,0.895,410,112,96,61,141
20250902,S1A,OK,0.999,404,127,99,62,116
20250715,S1A,OK,0.896,434,122,102,63,147
20250710,S1A,LOWCOV,0.436,,,,,
20250820,S1A,OK,0.896,422,109,103,76,134
20250628,S1A,LOWCOV,0.437,,,,,
20250703,S1A,OK,0.888,383,107,97,61,118
20250621,S1A,OK,0.891,381,108,88,57,128
20250616,S1A,LOWCOV,0.435,,,,,
20250722,S1A,LOWCOV,0.436,,,,,
20250528,S1A,OK,0.895,380,111,90,55,124
20250523,S1A,LOWCOV,0.437,,,,,
20250516,S1A,OK,0.875,364,96,81,68,119
20250505,S1A,OK,0.997,379,108,102,60,109
20250504,S1A,OK,0.881,352,102,75,55,120
20250609,S1A,OK,0.892,379,112,88,56,123
20250604,S1A,LOWCOV,0.435,,,,,
20250429,S1A,LOWCOV,0.439,,,,,
